ITEM_ID,Year,Month,Day,Hours,Minutes,sec,type,quantity,price,time
176427820,2024,6,14,16,45,45,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,45,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,46,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,46,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,47,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,47,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,49,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,49,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,50,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,50,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,51,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,51,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,52,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,52,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,54,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,54,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,55,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,55,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,56,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,56,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,57,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,57,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,58,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,45,58,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,0,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,0,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,1,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,1,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,2,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,2,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,4,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,4,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,20,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,20,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,21,SellOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,21,BuyOrder,1,"159,89 pуб.",1718372741
176427820,2024,6,14,16,46,23,SellOrder,1,"159,89 pуб.",1718372741
